ScenarioID,SimIndex,LookIndex,Status,BdryStopCode,RDGUserErrorCode,TestStat,PostProb,dTrueDelta,ErrorCode
1,2450,1,SUCCESS,2,0,0,0.60244,0.482486676604693,0
1,2451,1,SUCCESS,2,0,0,0.84924,0.886021033204011,0
1,2452,1,SUCCESS,2,0,0,0.9961,1.00837809039503,0
1,2453,1,SUCCESS,2,0,0,0.99994,1.00010977856944,0
1,2454,1,SUCCESS,3,0,0,0.06154,0.687507015231744,0
1,2455,1,SUCCESS,2,0,0,1,1.33498908715145,0
1,2456,1,SUCCESS,2,0,0,0.99044,0.764347677755252,0
1,2457,1,SUCCESS,2,0,0,0.99132,0.957235835850779,0
1,2458,1,SUCCESS,2,0,0,0.99978,1.43566222385193,0
1,2459,1,SUCCESS,2,0,0,0.77364,0.724478357067118,0
1,2460,1,SUCCESS,2,0,0,0.99754,0.794333035598648,0
1,2461,1,SUCCESS,2,0,0,0.86048,0.99875586861222,0
1,2462,1,SUCCESS,2,0,0,0.99488,0.980115038935064,0
1,2463,1,SUCCESS,2,0,0,0.96802,0.895286258056616,0
1,2464,1,SUCCESS,2,0,0,0.99926,0.967918244740254,0
1,2465,1,SUCCESS,2,0,0,0.97002,1.07275137740527,0
1,2466,1,SUCCESS,2,0,0,0.96052,0.811087404978654,0
1,2467,1,SUCCESS,2,0,0,0.999,1.05799322569577,0
1,2468,1,SUCCESS,2,0,0,0.54616,0.80211120966094,0
1,2469,1,SUCCESS,2,0,0,0.9999,1.22881175026788,0
1,2470,1,SUCCESS,2,0,0,0.92386,0.909013252632981,0
1,2471,1,SUCCESS,2,0,0,0.99984,1.11555904225262,0
1,2472,1,SUCCESS,2,0,0,0.85684,0.538810488659512,0
1,2473,1,SUCCESS,2,0,0,0.9987,1.21414181549077,0
1,2474,1,SUCCESS,2,0,0,0.99848,1.03998633548266,0
1,2475,1,SUCCESS,2,0,0,0.92998,0.910366019113904,0
1,2476,1,SUCCESS,2,0,0,0.85396,0.775136262159338,0
1,2477,1,SUCCESS,2,0,0,0.96098,0.919131602901794,0
1,2478,1,SUCCESS,2,0,0,0.99948,1.12825308861673,0
1,2479,1,SUCCESS,2,0,0,0.83254,0.873932146145796,0
1,2480,1,SUCCESS,2,0,0,0.99924,1.05880960108099,0
1,2481,1,SUCCESS,2,0,0,0.69334,0.699837942168616,0
1,2482,1,SUCCESS,2,0,0,0.6758,0.804217992148168,0
1,2483,1,SUCCESS,2,0,0,0.96596,1.18470140809962,0
1,2484,1,SUCCESS,2,0,0,0.93592,0.954240862247021,0
1,2485,1,SUCCESS,2,0,0,0.97518,1.01018814333986,0
1,2486,1,SUCCESS,2,0,0,0.99774,1.29824302615263,0
1,2487,1,SUCCESS,2,0,0,0.994,0.82833781184227,0
1,2488,1,SUCCESS,3,0,0,0.01258,0.0449162438698743,0
1,2489,1,SUCCESS,3,0,0,0.24692,0.787867468143747,0
1,2490,1,SUCCESS,2,0,0,0.8255,0.951965800122653,0
1,2491,1,SUCCESS,2,0,0,1,1.69409577832378,0
1,2492,1,SUCCESS,2,0,0,0.99998,1.4282949721619,0
1,2493,1,SUCCESS,2,0,0,0.9972,1.39089790182741,0
1,2494,1,SUCCESS,2,0,0,0.55186,0.961231191693051,0
1,2495,1,SUCCESS,2,0,0,0.94972,1.22569892407753,0
1,2496,1,SUCCESS,2,0,0,0.62276,1.06879322519028,0
1,2497,1,SUCCESS,2,0,0,0.69952,1.0279556681541,0
1,2498,1,SUCCESS,2,0,0,0.99982,1.02500866454676,0
1,2499,1,SUCCESS,3,0,0,0.338,0.57029455669461,0
1,2500,1,SUCCESS,2,0,0,0.99984,1.12377491051116,0
1,2501,1,SUCCESS,2,0,0,0.85928,0.606564902368242,0
1,2502,1,SUCCESS,2,0,0,0.7159,0.717862782241623,0
1,2503,1,SUCCESS,2,0,0,0.62726,0.802812421245424,0
1,2504,1,SUCCESS,3,0,0,0.17276,0.813106225020469,0
1,2505,1,SUCCESS,2,0,0,0.78706,0.659668510464034,0
1,2506,1,SUCCESS,3,0,0,0.14434,0.365368247813669,0
1,2507,1,SUCCESS,2,0,0,0.99134,1.11148730764115,0
1,2508,1,SUCCESS,2,0,0,0.86052,0.930290718290012,0
1,2509,1,SUCCESS,3,0,0,0.475,0.482367696362947,0
1,2510,1,SUCCESS,2,0,0,0.99916,1.13875295296746,0
1,2511,1,SUCCESS,2,0,0,0.87472,0.795041145928356,0
1,2512,1,SUCCESS,2,0,0,0.7049,0.945977936556196,0
1,2513,1,SUCCESS,2,0,0,0.67938,0.87059248226269,0
1,2514,1,SUCCESS,2,0,0,0.9957,1.01630631481375,0
1,2515,1,SUCCESS,2,0,0,0.93746,0.871103056856263,0
1,2516,1,SUCCESS,2,0,0,0.999,0.938466568717572,0
1,2517,1,SUCCESS,3,0,0,0.33878,0.623691712794968,0
1,2518,1,SUCCESS,3,0,0,0.05874,0.701991591204396,0
1,2519,1,SUCCESS,2,0,0,0.89826,0.862940613328624,0
1,2520,1,SUCCESS,2,0,0,0.98926,0.908791283661467,0
1,2521,1,SUCCESS,2,0,0,0.99842,1.17194616276683,0
1,2522,1,SUCCESS,2,0,0,0.99942,1.02555510758322,0
1,2523,1,SUCCESS,2,0,0,0.98458,0.977256273493366,0
1,2524,1,SUCCESS,2,0,0,0.94934,0.993526014057202,0
1,2525,1,SUCCESS,3,0,0,0.07872,0.679272543723649,0
1,2526,1,SUCCESS,3,0,0,0.40982,0.670810773373421,0
1,2527,1,SUCCESS,2,0,0,0.96314,0.715004241513061,0
1,2528,1,SUCCESS,3,0,0,0.01848,0.519510488727631,0
1,2529,1,SUCCESS,2,0,0,0.99982,1.13386214056349,0
1,2530,1,SUCCESS,2,0,0,0.89232,0.874616399024249,0
1,2531,1,SUCCESS,2,0,0,0.87832,1.12540552083304,0
1,2532,1,SUCCESS,3,0,0,0.16246,0.721553843947908,0
1,2533,1,SUCCESS,2,0,0,1,1.24091883155496,0
1,2534,1,SUCCESS,2,0,0,0.71518,1.1935048665735,0
1,2535,1,SUCCESS,3,0,0,0.22712,0.42477649504056,0
1,2536,1,SUCCESS,2,0,0,0.99598,1.15830395335103,0
1,2537,1,SUCCESS,3,0,0,0.497,0.712345859667461,0
1,2538,1,SUCCESS,2,0,0,0.9948,1.12047496258894,0
1,2539,1,SUCCESS,2,0,0,1,1.36389443787375,0
1,2540,1,SUCCESS,2,0,0,0.9423,0.931511342910506,0
1,2541,1,SUCCESS,2,0,0,0.99818,1.10105963321309,0
1,2542,1,SUCCESS,2,0,0,0.99854,1.15980774366192,0
1,2543,1,SUCCESS,3,0,0,0.37898,0.828293274855381,0
1,2544,1,SUCCESS,2,0,0,0.99982,1.2304851875819,0
1,2545,1,SUCCESS,3,0,0,0.0265,0.483654197045456,0
1,2546,1,SUCCESS,2,0,0,0.9529,0.915654924591008,0
1,2547,1,SUCCESS,2,0,0,0.95588,0.814079711747669,0
1,2548,1,SUCCESS,2,0,0,0.987,0.840324116177683,0
1,2549,1,SUCCESS,2,0,0,0.85872,1.05370401395669,0
1,2550,1,SUCCESS,2,0,0,0.99936,1.13055120753858,0
1,2551,1,SUCCESS,2,0,0,0.74054,0.706033705065148,0
1,2552,1,SUCCESS,2,0,0,0.998,1.21630139381597,0
1,2553,1,SUCCESS,2,0,0,0.98596,0.911859472339693,0
1,2554,1,SUCCESS,2,0,0,0.88052,0.91030894533386,0
1,2555,1,SUCCESS,2,0,0,0.84156,1.01750092291039,0
1,2556,1,SUCCESS,2,0,0,0.67328,0.771124504279793,0
1,2557,1,SUCCESS,3,0,0,0.00772,0.568448740929815,0
1,2558,1,SUCCESS,2,0,0,0.98422,0.869245653860894,0
1,2559,1,SUCCESS,2,0,0,0.58954,0.843936838104129,0
1,2560,1,SUCCESS,2,0,0,0.78782,0.986736470185234,0
1,2561,1,SUCCESS,2,0,0,0.97352,0.730909969429893,0
1,2562,1,SUCCESS,2,0,0,0.95572,0.966725832976676,0
1,2563,1,SUCCESS,2,0,0,0.97918,0.913993511778846,0
1,2564,1,SUCCESS,3,0,0,0.35592,0.667932136246259,0
1,2565,1,SUCCESS,2,0,0,0.89362,0.833499534206648,0
1,2566,1,SUCCESS,2,0,0,0.99956,1.13299114116765,0
1,2567,1,SUCCESS,2,0,0,0.92518,1.14584169895031,0
1,2568,1,SUCCESS,2,0,0,0.5935,1.32028000204877,0
1,2569,1,SUCCESS,2,0,0,0.99924,1.00465351295132,0
1,2570,1,SUCCESS,2,0,0,0.9388,0.917093682414145,0
1,2571,1,SUCCESS,2,0,0,0.9456,0.919733624126456,0
1,2572,1,SUCCESS,2,0,0,0.97274,0.956742660464903,0
1,2573,1,SUCCESS,2,0,0,0.85336,0.94453569127348,0
1,2574,1,SUCCESS,2,0,0,0.99984,0.75161540858733,0
1,2575,1,SUCCESS,2,0,0,0.67158,0.699831390385645,0
1,2576,1,SUCCESS,2,0,0,0.85812,1.02223415603384,0
1,2577,1,SUCCESS,2,0,0,0.82474,0.87830979792669,0
1,2578,1,SUCCESS,2,0,0,0.99988,1.06366981770729,0
1,2579,1,SUCCESS,2,0,0,0.99322,0.884358255397497,0
1,2580,1,SUCCESS,2,0,0,0.90298,0.752341857116019,0
1,2581,1,SUCCESS,2,0,0,0.96098,1.26147705304156,0
1,2582,1,SUCCESS,2,0,0,0.99266,0.846020809254887,0
1,2583,1,SUCCESS,2,0,0,0.99966,1.39105533586623,0
1,2584,1,SUCCESS,3,0,0,0.16402,0.512142720416398,0
1,2585,1,SUCCESS,2,0,0,0.54376,0.736007037099125,0
1,2586,1,SUCCESS,2,0,0,0.99978,1.05865919359035,0
1,2587,1,SUCCESS,2,0,0,0.9575,1.25269557930748,0
1,2588,1,SUCCESS,2,0,0,0.94596,1.14534424951854,0
1,2589,1,SUCCESS,2,0,0,0.94202,0.832184695293458,0
1,2590,1,SUCCESS,2,0,0,0.77782,0.792143583346935,0
1,2591,1,SUCCESS,2,0,0,0.9712,0.969801103058809,0
1,2592,1,SUCCESS,2,0,0,0.51362,0.713447746975606,0
1,2593,1,SUCCESS,2,0,0,0.95672,0.932778665005212,0
1,2594,1,SUCCESS,2,0,0,0.63712,0.593499998721746,0
1,2595,1,SUCCESS,2,0,0,0.99912,1.30840343856134,0
1,2596,1,SUCCESS,2,0,0,0.86874,0.619621195625846,0
1,2597,1,SUCCESS,3,0,0,0.07308,1.05003339472297,0
1,2598,1,SUCCESS,2,0,0,0.97092,1.04794242966828,0
1,2599,1,SUCCESS,3,0,0,0.11808,0.407115624698331,0
1,2600,1,SUCCESS,3,0,0,0.1133,0.77804586271914,0
1,2601,1,SUCCESS,3,0,0,0.00598,0.264282489752671,0
1,2602,1,SUCCESS,2,0,0,0.78116,0.859278040189896,0
1,2603,1,SUCCESS,2,0,0,0.994,0.907529956545131,0
1,2604,1,SUCCESS,2,0,0,0.96408,0.877158976718163,0
1,2605,1,SUCCESS,2,0,0,0.91328,0.914220953661195,0
1,2606,1,SUCCESS,2,0,0,0.99998,1.05080056149896,0
1,2607,1,SUCCESS,2,0,0,0.84224,1.10438151425401,0
1,2608,1,SUCCESS,2,0,0,0.99802,1.02635137509928,0
1,2609,1,SUCCESS,2,0,0,0.98034,0.956550087866286,0
1,2610,1,SUCCESS,2,0,0,0.866,0.891976925502225,0
1,2611,1,SUCCESS,2,0,0,0.81568,0.945607744922634,0
1,2612,1,SUCCESS,2,0,0,1,1.41825727119441,0
1,2613,1,SUCCESS,2,0,0,0.88448,0.653291035228297,0
1,2614,1,SUCCESS,3,0,0,0.02298,0.551400681087286,0
1,2615,1,SUCCESS,2,0,0,0.99878,0.927542256248285,0
1,2616,1,SUCCESS,2,0,0,0.86018,0.948813117457855,0
1,2617,1,SUCCESS,2,0,0,0.9986,0.755343047034677,0
1,2618,1,SUCCESS,2,0,0,0.99942,0.989222099048168,0
1,2619,1,SUCCESS,2,0,0,0.90378,0.636374390644086,0
1,2620,1,SUCCESS,2,0,0,0.98732,1.31777666125557,0
1,2621,1,SUCCESS,3,0,0,0.3507,0.861087455598186,0
1,2622,1,SUCCESS,2,0,0,0.99474,0.949469583277312,0
1,2623,1,SUCCESS,2,0,0,0.85624,0.795790605913483,0
1,2624,1,SUCCESS,2,0,0,0.9487,1.04590316113136,0
1,2625,1,SUCCESS,2,0,0,0.9597,0.868774014976876,0
1,2626,1,SUCCESS,2,0,0,0.96384,1.24248032089535,0
1,2627,1,SUCCESS,2,0,0,0.77784,0.874404519737229,0
1,2628,1,SUCCESS,2,0,0,0.70314,0.610931710924298,0
1,2629,1,SUCCESS,2,0,0,0.97916,0.914223622405683,0
1,2630,1,SUCCESS,2,0,0,0.72876,0.705772346732059,0
1,2631,1,SUCCESS,2,0,0,1,1.3894629667894,0
1,2632,1,SUCCESS,2,0,0,0.97394,0.672336771584858,0
1,2633,1,SUCCESS,2,0,0,0.961,0.776775846043107,0
1,2634,1,SUCCESS,3,0,0,0.48846,0.732561084020642,0
1,2635,1,SUCCESS,3,0,0,0.1717,0.306899639815476,0
1,2636,1,SUCCESS,3,0,0,0.01536,0.420165217491017,0
1,2637,1,SUCCESS,2,0,0,0.95678,1.1297392123651,0
1,2638,1,SUCCESS,2,0,0,0.99594,1.05013984460701,0
1,2639,1,SUCCESS,3,0,0,0.34342,0.401477657827353,0
1,2640,1,SUCCESS,2,0,0,0.999,1.38377952127471,0
1,2641,1,SUCCESS,3,0,0,0.20708,0.842046867934011,0
1,2642,1,SUCCESS,2,0,0,1,1.20980175876786,0
1,2643,1,SUCCESS,2,0,0,0.99946,0.952536798696274,0
1,2644,1,SUCCESS,2,0,0,0.9809,0.888650960035948,0
1,2645,1,SUCCESS,2,0,0,0.9994,0.887275123300068,0
1,2646,1,SUCCESS,2,0,0,0.6951,0.595150002903658,0
1,2647,1,SUCCESS,2,0,0,0.91166,0.646694455274898,0
1,2648,1,SUCCESS,2,0,0,0.64432,0.84290104065409,0
1,2649,1,SUCCESS,2,0,0,0.81334,0.554469871298386,0
1,2650,1,SUCCESS,2,0,0,0.97678,1.26402468702457,0
1,2651,1,SUCCESS,3,0,0,0.34604,0.92616946237913,0
1,2652,1,SUCCESS,2,0,0,0.99244,0.820309059430463,0
1,2653,1,SUCCESS,2,0,0,0.97118,1.19020373465502,0
1,2654,1,SUCCESS,2,0,0,0.95104,0.81309670314394,0
1,2655,1,SUCCESS,2,0,0,0.99356,1.02801253160152,0
1,2656,1,SUCCESS,2,0,0,0.95274,1.03864645816934,0
1,2657,1,SUCCESS,2,0,0,0.9999,1.21820394111261,0
1,2658,1,SUCCESS,2,0,0,0.8507,0.598512706350565,0
1,2659,1,SUCCESS,2,0,0,0.97056,0.916132478598483,0
1,2660,1,SUCCESS,2,0,0,0.88786,0.677184951170041,0
1,2661,1,SUCCESS,2,0,0,0.99958,1.15584625681251,0
1,2662,1,SUCCESS,2,0,0,0.92132,0.966343225087741,0
1,2663,1,SUCCESS,2,0,0,0.99978,0.975915697343074,0
1,2664,1,SUCCESS,2,0,0,0.99992,1.01500242655408,0
1,2665,1,SUCCESS,2,0,0,0.99844,1.20767653479907,0
1,2666,1,SUCCESS,2,0,0,0.99966,0.978436253217631,0
1,2667,1,SUCCESS,3,0,0,0.13566,0.635515467066689,0
1,2668,1,SUCCESS,2,0,0,0.95572,0.821994140098795,0
1,2669,1,SUCCESS,2,0,0,0.99998,1.45940586199342,0
1,2670,1,SUCCESS,2,0,0,0.92084,0.960801702780791,0
1,2671,1,SUCCESS,2,0,0,0.92364,0.50799568311952,0
1,2672,1,SUCCESS,3,0,0,0.4844,0.904150358487124,0
1,2673,1,SUCCESS,3,0,0,0.1291,0.694455867630774,0
1,2674,1,SUCCESS,2,0,0,0.7394,1.08086699160329,0
1,2675,1,SUCCESS,2,0,0,0.99962,1.07785475043538,0
1,2676,1,SUCCESS,2,0,0,0.99998,1.23034418812604,0
1,2677,1,SUCCESS,2,0,0,0.98992,1.21506189303677,0
1,2678,1,SUCCESS,3,0,0,0.39518,0.546049457019985,0
1,2679,1,SUCCESS,2,0,0,0.9927,0.95244496393504,0
1,2680,1,SUCCESS,3,0,0,0.12404,0.646347313202081,0
1,2681,1,SUCCESS,2,0,0,0.99986,1.00398666902438,0
1,2682,1,SUCCESS,2,0,0,0.78018,0.956707078758014,0
1,2683,1,SUCCESS,2,0,0,0.86764,0.641475965915541,0
1,2684,1,SUCCESS,2,0,0,0.86508,0.784796905609439,0
1,2685,1,SUCCESS,3,0,0,0.02182,0.700495393435512,0
1,2686,1,SUCCESS,2,0,0,0.78424,0.567833485427001,0
1,2687,1,SUCCESS,3,0,0,0.4176,0.850601535529329,0
1,2688,1,SUCCESS,2,0,0,0.98046,1.06053430255965,0
1,2689,1,SUCCESS,2,0,0,0.99204,1.18478555540516,0
1,2690,1,SUCCESS,2,0,0,0.87204,0.750457570087106,0
1,2691,1,SUCCESS,2,0,0,0.99798,0.762100835562198,0
1,2692,1,SUCCESS,2,0,0,0.99358,1.16333610515044,0
1,2693,1,SUCCESS,2,0,0,0.9998,0.89567383193821,0
1,2694,1,SUCCESS,2,0,0,0.99338,1.22846579201478,0
1,2695,1,SUCCESS,3,0,0,0.37006,0.652240638530147,0
1,2696,1,SUCCESS,2,0,0,0.9937,0.930226661567734,0
1,2697,1,SUCCESS,2,0,0,0.52608,0.758004569603719,0
1,2698,1,SUCCESS,2,0,0,0.97852,0.885381681263747,0
1,2699,1,SUCCESS,2,0,0,0.86424,0.60353641003781,0
1,2700,1,SUCCESS,2,0,0,0.8627,0.867557047722375,0
1,2701,1,SUCCESS,2,0,0,0.85412,0.963051706913485,0
1,2702,1,SUCCESS,2,0,0,0.75452,0.948437075977266,0
1,2703,1,SUCCESS,3,0,0,0.11838,0.509168620884425,0
1,2704,1,SUCCESS,2,0,0,0.95986,0.898827529381591,0
1,2705,1,SUCCESS,2,0,0,0.99934,0.990840901291142,0
1,2706,1,SUCCESS,2,0,0,0.77208,0.749693128971521,0
1,2707,1,SUCCESS,2,0,0,0.97144,0.870160959133074,0
1,2708,1,SUCCESS,2,0,0,0.55238,0.804583168226948,0
1,2709,1,SUCCESS,2,0,0,1,1.36760099948165,0
1,2710,1,SUCCESS,2,0,0,0.99912,1.15158588536048,0
1,2711,1,SUCCESS,2,0,0,0.9985,0.879090224075821,0
1,2712,1,SUCCESS,2,0,0,0.99954,0.823561104518135,0
1,2713,1,SUCCESS,2,0,0,0.70224,0.580252924792768,0
1,2714,1,SUCCESS,2,0,0,0.99878,1.18872794529142,0
1,2715,1,SUCCESS,2,0,0,0.93508,1.04959616110829,0
1,2716,1,SUCCESS,3,0,0,0.40012,0.586545003063569,0
1,2717,1,SUCCESS,2,0,0,0.97346,1.0901031798683,0
1,2718,1,SUCCESS,2,0,0,0.99968,1.31690392242878,0
1,2719,1,SUCCESS,2,0,0,0.99468,0.890351181225438,0
1,2720,1,SUCCESS,3,0,0,0.10162,0.498823336851776,0
1,2721,1,SUCCESS,2,0,0,0.79666,0.949837124604506,0
1,2722,1,SUCCESS,3,0,0,0.48234,0.689609316339394,0
1,2723,1,SUCCESS,2,0,0,0.99998,1.34661576661178,0
1,2724,1,SUCCESS,2,0,0,0.99926,1.18834181104541,0
1,2725,1,SUCCESS,2,0,0,0.99738,0.961521923815069,0
1,2726,1,SUCCESS,2,0,0,0.99972,1.20988873115751,0
1,2727,1,SUCCESS,2,0,0,0.99914,1.09863842633123,0
1,2728,1,SUCCESS,2,0,0,0.99302,0.923620595669742,0
1,2729,1,SUCCESS,2,0,0,0.99964,0.940213492262533,0
1,2730,1,SUCCESS,2,0,0,0.99978,1.24413653088383,0
1,2731,1,SUCCESS,2,0,0,0.89514,1.02471931867973,0
1,2732,1,SUCCESS,2,0,0,0.93974,1.15010324938336,0
1,2733,1,SUCCESS,3,0,0,0.11926,0.589991710821093,0
1,2734,1,SUCCESS,2,0,0,0.9991,1.15164996034492,0
1,2735,1,SUCCESS,2,0,0,0.99358,1.04845257992769,0
1,2736,1,SUCCESS,2,0,0,0.791,0.793487590874057,0
1,2737,1,SUCCESS,2,0,0,0.99258,0.865764259751653,0
1,2738,1,SUCCESS,3,0,0,0.06386,0.448458627948511,0
1,2739,1,SUCCESS,2,0,0,0.97546,0.81604443110168,0
1,2740,1,SUCCESS,3,0,0,0.21878,0.440024196453236,0
1,2741,1,SUCCESS,2,0,0,0.99726,0.760379369432794,0
1,2742,1,SUCCESS,2,0,0,0.57644,0.673201916093497,0
1,2743,1,SUCCESS,2,0,0,1,1.39925968962461,0
1,2744,1,SUCCESS,2,0,0,1,1.21761860460318,0
1,2745,1,SUCCESS,2,0,0,0.96786,0.648067312783767,0
1,2746,1,SUCCESS,3,0,0,0.0596,0.498272123722628,0
1,2747,1,SUCCESS,2,0,0,1,1.48135708350258,0
1,2748,1,SUCCESS,2,0,0,0.99996,1.27655761164534,0
1,2749,1,SUCCESS,2,0,0,0.99654,0.988706689611256,0
1,2750,1,SUCCESS,2,0,0,0.8776,0.906985418687609,0
1,2751,1,SUCCESS,3,0,0,0.39936,0.72566694402589,0
1,2752,1,SUCCESS,2,0,0,0.99928,1.06171204798692,0
1,2753,1,SUCCESS,2,0,0,0.67118,0.659317398345316,0
1,2754,1,SUCCESS,2,0,0,0.9958,0.864329173266827,0
1,2755,1,SUCCESS,2,0,0,0.996,0.906896476532125,0
1,2756,1,SUCCESS,2,0,0,0.99994,0.854628459828402,0
1,2757,1,SUCCESS,3,0,0,0.23886,0.744844128392074,0
1,2758,1,SUCCESS,2,0,0,0.99626,1.08996032986314,0
1,2759,1,SUCCESS,3,0,0,0.4409,0.914502695468455,0
1,2760,1,SUCCESS,2,0,0,0.99916,0.824541756200934,0
1,2761,1,SUCCESS,2,0,0,0.99994,1.42634379737337,0
1,2762,1,SUCCESS,2,0,0,0.56202,0.974847327534586,0
1,2763,1,SUCCESS,2,0,0,0.99996,1.15969630054902,0
1,2764,1,SUCCESS,2,0,0,0.94992,0.936662079434562,0
1,2765,1,SUCCESS,3,0,0,0.41022,0.846434644961369,0
1,2766,1,SUCCESS,3,0,0,0.00194,0.303360975770587,0
1,2767,1,SUCCESS,2,0,0,0.99936,1.15057183079828,0
1,2768,1,SUCCESS,2,0,0,0.67724,0.425624459444737,0
1,2769,1,SUCCESS,2,0,0,0.97328,0.919824168571768,0
1,2770,1,SUCCESS,2,0,0,0.99984,0.886482889554062,0
1,2771,1,SUCCESS,2,0,0,0.99482,1.00128914739749,0
1,2772,1,SUCCESS,2,0,0,0.5388,0.672838207794948,0
1,2773,1,SUCCESS,2,0,0,0.99894,1.26076918403934,0
1,2774,1,SUCCESS,2,0,0,0.70708,0.795977360097634,0
1,2775,1,SUCCESS,2,0,0,0.99002,0.99464209776023,0
1,2776,1,SUCCESS,3,0,0,0.44744,0.846888313587095,0
1,2777,1,SUCCESS,2,0,0,0.65824,0.739545909298655,0
1,2778,1,SUCCESS,2,0,0,0.93738,0.81516615869041,0
1,2779,1,SUCCESS,2,0,0,0.99992,1.01637055409423,0
1,2780,1,SUCCESS,3,0,0,0.3806,0.451833655329231,0
1,2781,1,SUCCESS,2,0,0,0.99208,0.961125966064237,0
1,2782,1,SUCCESS,2,0,0,0.9843,0.973136035936338,0
1,2783,1,SUCCESS,2,0,0,0.9938,1.09407797205965,0
1,2784,1,SUCCESS,2,0,0,0.99288,0.828071710434488,0
1,2785,1,SUCCESS,2,0,0,0.99998,1.37218915490879,0
1,2786,1,SUCCESS,2,0,0,0.80472,0.904988070896572,0
1,2787,1,SUCCESS,2,0,0,0.99358,0.745958617402386,0
1,2788,1,SUCCESS,2,0,0,0.93502,0.692773127419762,0
1,2789,1,SUCCESS,3,0,0,0.30456,0.708511264283792,0
1,2790,1,SUCCESS,3,0,0,0.49846,0.836614721519234,0
1,2791,1,SUCCESS,2,0,0,0.7724,1.04907669036283,0
1,2792,1,SUCCESS,2,0,0,0.99908,1.03669714982466,0
1,2793,1,SUCCESS,3,0,0,0.34206,0.809662576000574,0
1,2794,1,SUCCESS,3,0,0,0.4577,0.766039913333753,0
1,2795,1,SUCCESS,2,0,0,0.9515,1.18333796061703,0
1,2796,1,SUCCESS,2,0,0,0.98176,0.831633730613995,0
1,2797,1,SUCCESS,2,0,0,0.98084,0.934005432814128,0
1,2798,1,SUCCESS,2,0,0,0.9803,0.720068580366704,0
1,2799,1,SUCCESS,2,0,0,0.96346,0.987452637404684,0
1,2800,1,SUCCESS,2,0,0,0.52664,0.624394617090561,0
1,2801,1,SUCCESS,2,0,0,0.98288,0.823940287427416,0
1,2802,1,SUCCESS,3,0,0,0.35022,0.582548718948777,0
1,2803,1,SUCCESS,2,0,0,0.98616,0.993760902674082,0
1,2804,1,SUCCESS,2,0,0,0.50442,0.643635892928787,0
1,2805,1,SUCCESS,2,0,0,0.93862,0.955099854707788,0
1,2806,1,SUCCESS,2,0,0,0.94116,0.85920652172598,0
1,2807,1,SUCCESS,3,0,0,0.17556,0.622065441934262,0
1,2808,1,SUCCESS,2,0,0,0.99944,1.19740441676402,0
1,2809,1,SUCCESS,3,0,0,0.15118,0.601290233539831,0
1,2810,1,SUCCESS,2,0,0,0.77828,0.729530901474042,0
1,2811,1,SUCCESS,3,0,0,0.16976,0.684269388064164,0
1,2812,1,SUCCESS,2,0,0,0.92332,0.814591854864936,0
1,2813,1,SUCCESS,3,0,0,0.33758,0.746884700119467,0
1,2814,1,SUCCESS,3,0,0,0.48536,0.76304194751638,0
1,2815,1,SUCCESS,2,0,0,0.65014,0.691643367914359,0
1,2816,1,SUCCESS,3,0,0,0.0395,0.307229641519227,0
1,2817,1,SUCCESS,2,0,0,0.73808,0.674223894115611,0
1,2818,1,SUCCESS,2,0,0,0.98642,1.13009958444585,0
1,2819,1,SUCCESS,3,0,0,0.10466,0.600825472447303,0
1,2820,1,SUCCESS,3,0,0,0.47854,0.599520880153775,0
1,2821,1,SUCCESS,2,0,0,0.62452,0.548455205152149,0
1,2822,1,SUCCESS,2,0,0,0.98848,0.759995870836583,0
1,2823,1,SUCCESS,2,0,0,0.99966,1.15946548000672,0
1,2824,1,SUCCESS,2,0,0,0.96618,0.848637054574161,0
1,2825,1,SUCCESS,2,0,0,0.8358,1.00258384969619,0
1,2826,1,SUCCESS,2,0,0,1,1.33521643530309,0
1,2827,1,SUCCESS,2,0,0,0.99986,1.10953419274287,0
1,2828,1,SUCCESS,2,0,0,1,1.31308626893375,0
1,2829,1,SUCCESS,2,0,0,0.76478,0.701981445940645,0
1,2830,1,SUCCESS,2,0,0,0.9894,0.939221393334454,0
1,2831,1,SUCCESS,3,0,0,0.03538,0.492621426204951,0
1,2832,1,SUCCESS,2,0,0,0.92466,0.779484674307867,0
1,2833,1,SUCCESS,2,0,0,0.88046,0.943093821698652,0
1,2834,1,SUCCESS,2,0,0,0.75294,0.945465820655137,0
1,2835,1,SUCCESS,2,0,0,0.9212,0.653527477746016,0
1,2836,1,SUCCESS,2,0,0,0.99786,1.07110852563955,0
1,2837,1,SUCCESS,2,0,0,1,1.27110017850131,0
1,2838,1,SUCCESS,2,0,0,0.85012,0.940481310586158,0
1,2839,1,SUCCESS,3,0,0,0.02176,0.352363014028243,0
1,2840,1,SUCCESS,2,0,0,0.74846,0.616240858243359,0
1,2841,1,SUCCESS,2,0,0,0.99998,1.23398785229047,0
1,2842,1,SUCCESS,2,0,0,0.99164,1.12230375432188,0
1,2843,1,SUCCESS,2,0,0,0.99994,1.03400444050117,0
1,2844,1,SUCCESS,2,0,0,0.9547,0.795823864117905,0
1,2845,1,SUCCESS,3,0,0,0.37052,0.577655041068342,0
1,2846,1,SUCCESS,2,0,0,1,1.85010731166944,0
1,2847,1,SUCCESS,2,0,0,0.89646,0.894871730174305,0
1,2848,1,SUCCESS,3,0,0,0.29354,0.386342226334056,0
