ModelID,SimIndex,AnalysisIndex,Status,Decision,RDGUserErrorCode,ErrorCode,PostProb,dTrueDelta,dCtrlPostMean,dCtrlPostVar,dExpPostMean,dExpPostVar,dObsMeanCtrl,dObsMeanExp,dSimMeanCtrl,dSimMeanExp
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,856,1,INSUFFICIENT_INFO,Futility,0,0,0.2692,0.62155,0.107242873037268,0.0180499996741975,0.590171015403216,0.0180499996741975,0.107242874973002,0.590171026055803,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,857,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97966,0.82312,-0.134907378472765,0.0180499996741975,0.851808508686939,0.0180499996741975,-0.134907380907843,0.851808524062082,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,858,1,SUCCESS,Efficacy,0,0,0.92592,0.82796,-0.178357438379334,0.0180499996741975,0.695699336447482,0.0180499996741975,-0.178357441598686,0.695699349004855,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,859,1,SUCCESS,Efficacy,0,0,0.99164,1.21093,0.0283164852033752,0.0180499996741975,1.0819717462528,0.0180499996741975,0.0283164857144877,1.08197176578239,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,860,1,SUCCESS,Efficacy,0,0,0.6901,0.70188,0.0235919333700464,0.0180499996741975,0.71903235277926,0.0180499996741975,0.0235919337958808,0.719032365757794,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,861,1,SUCCESS,Futility,0,0,0.11146,0.74574,0.18201615425559,0.0180499996741975,0.548994423709897,0.0180499996741975,0.182016157540982,0.548994433619247,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,862,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94178,1.10598,0.0813416095299449,0.0180499996741975,0.980493245004467,0.0180499996741975,0.0813416109981609,0.98049326270237,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,863,1,INSUFFICIENT_INFO,Efficacy,0,0,0.8844,0.91826,0.0266811420310453,0.0180499996741975,0.854890369676879,0.0180499996741975,0.0266811425126399,0.85489038510765,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,864,1,SUCCESS,Efficacy,0,0,0.81262,0.79033,0.118766170023733,0.0180499996741975,0.887578262980888,0.0180499996741975,0.118766172167462,0.887578279001676,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,865,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99996,0.9615,-0.193631722421513,0.0180499996741975,1.11555271472426,0.0180499996741975,-0.193631725916565,1.11555273485999,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,866,1,SUCCESS,Efficacy,0,0,0.78352,1.11439,0.0479664869641013,0.0180499996741975,0.795951782550668,0.0180499996741975,0.0479664878298964,0.795951796917598,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,867,1,INSUFFICIENT_INFO,Efficacy,0,0,0.82374,0.96966,0.191979058615861,0.0180499996741975,0.96960205042659,0.0180499996741975,0.191979062081083,0.969602067927907,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,868,1,SUCCESS,Efficacy,0,0,0.99996,0.93414,-0.0163421479517571,0.0180499996741975,1.36444722444816,0.0180499996741975,-0.0163421482467329,1.36444724907644,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,869,1,INSUFFICIENT_INFO,Futility,0,0,0.18354,0.44898,-0.0283516198898703,0.0180499996741975,0.39968687022562,0.0180499996741975,-0.0283516204016171,0.399686877439968,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,870,1,SUCCESS,Futility,0,0,0.18458,0.96314,0.134629423438387,0.0180499996741975,0.563589946666683,0.0180499996741975,0.134629425868448,0.563589956839482,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,871,1,INSUFFICIENT_INFO,Futility,0,0,0.17828,0.47515,0.0407871891709747,0.0180499996741975,0.463988415506336,0.0180499996741975,0.0407871899071835,0.463988423881327,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,872,1,INSUFFICIENT_INFO,Efficacy,0,0,0.65396,0.94167,0.105489988899248,0.0180499996741975,0.780928233504374,0.0180499996741975,0.105489990803342,0.780928247600129,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,873,1,SUCCESS,Efficacy,0,0,0.96436,0.91898,0.0100376585365286,0.0180499996741975,0.954563594933234,0.0180499996741975,0.0100376587177084,0.954563612163107,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,874,1,INSUFFICIENT_INFO,Efficacy,0,0,0.72504,0.67528,-0.0598591710362832,0.0180499996741975,0.652540914407482,0.0180499996741975,-0.0598591721167413,0.652540926185845,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,875,1,SUCCESS,Efficacy,0,0,0.77352,0.8037,0.0416347072836765,0.0180499996741975,0.785404231319749,0.0180499996741975,0.0416347080351829,0.785404245496296,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,876,1,INSUFFICIENT_INFO,Futility,0,0,0.3259,0.53431,0.100197049061195,0.0180499996741975,0.614868152588163,0.0180499996741975,0.100197050869752,0.614868163686534,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,877,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.46957,-0.0873289408751899,0.0180499996741975,1.45860727001348,0.0180499996741975,-0.0873289424514773,1.45860729634134,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,878,1,SUCCESS,Futility,0,0,0.3619,0.47949,-0.131505165404092,0.0180499996741975,0.401697244006497,0.0180499996741975,-0.13150516777776,0.401697251257133,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,879,1,SUCCESS,Efficacy,0,0,0.98772,0.73724,-0.140710737273177,0.0180499996741975,0.890696830306147,0.0180499996741975,-0.140710739813005,0.890696846383225,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,880,1,INSUFFICIENT_INFO,Efficacy,0,0,0.89238,0.88794,-0.0969823602004726,0.0180499996741975,0.739383398790781,0.0180499996741975,-0.0969823619510042,0.739383412136651,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,881,1,SUCCESS,Efficacy,0,0,0.98922,0.87487,-0.0730024866516359,0.0180499996741975,0.966151213796816,0.0180499996741975,-0.0730024879693308,0.966151231235846,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,882,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9995,1.13943,-0.212341513671108,0.0180499996741975,1.01929226580498,0.0180499996741975,-0.212341517503872,1.0192922842032,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,883,1,SUCCESS,Efficacy,0,0,0.99812,0.99249,-0.130295216819585,0.0180499996741975,1.01636869971519,0.0180499996741975,-0.130295219171413,1.01636871806064,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,884,1,INSUFFICIENT_INFO,Efficacy,0,0,0.83166,0.87708,0.127453532339834,0.0180499996741975,0.911244672152107,0.0180499996741975,0.127453534640371,0.911244688600073,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,885,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9321,0.79886,0.0219476289091805,0.0180499996741975,0.905397274603025,0.0180499996741975,0.0219476293053352,0.905397290945446,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,886,1,INSUFFICIENT_INFO,Efficacy,0,0,0.5517,0.69505,0.092332522673991,0.0180499996741975,0.717463627288202,0.0180499996741975,0.0923325243405931,0.717463640238421,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,887,1,SUCCESS,Efficacy,0,0,0.97206,1.09175,0.0348138030012782,0.0180499996741975,0.999181611738611,0.0180499996741975,0.0348138036296673,0.999181629773839,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,888,1,SUCCESS,Efficacy,0,0,1,1.34574,-0.0804967887814849,0.0180499996741975,1.40906239000207,0.0180499996741975,-0.080496790234452,1.40906241543564,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,889,1,SUCCESS,Efficacy,0,0,0.73008,0.67906,-0.0132207618408525,0.0180499996741975,0.704892581931511,0.0180499996741975,-0.0132207620794873,0.704892594654822,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,890,1,INSUFFICIENT_INFO,Efficacy,0,0,0.88046,1.0787,0.180418230968021,0.0180499996741975,1.00286557640837,0.0180499996741975,0.18041823422457,1.00286559451009,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,891,1,SUCCESS,Futility,0,0,0.24144,0.86175,0.0851216324874089,0.0180499996741975,0.552590278262874,0.0180499996741975,0.0851216340238543,0.552590288237128,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,892,1,INSUFFICIENT_INFO,Efficacy,0,0,0.71026,0.82066,0.0178139358760446,0.0180499996741975,0.723766420336525,0.0180499996741975,0.0178139361975862,0.723766433400509,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,893,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99994,1.17864,-0.0935244265351635,0.0180499996741975,1.24113628283364,0.0180499996741975,-0.0935244282232794,1.24113630523615,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,894,1,SUCCESS,Efficacy,0,0,0.79124,0.5848,-0.0277516465371981,0.0180499996741975,0.72602783233841,0.0180499996741975,-0.0277516470381153,0.726027845443212,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,895,1,SUCCESS,Futility,0,0,0.47358,1.05816,0.275645979814422,0.0180499996741975,0.862858875302813,0.0180499996741975,0.275645984789832,0.862858890877416,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,896,1,SUCCESS,Efficacy,0,0,0.99838,1.01325,-0.0851834691022492,0.0180499996741975,1.08706303272507,0.0180499996741975,-0.0851834706398108,1.08706305234656,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,897,1,SUCCESS,Efficacy,0,0,0.99982,1.19163,0.0536639388998761,0.0180499996741975,1.30603825241328,0.0180499996741975,0.0536639398685102,1.30603827598727,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,898,1,INSUFFICIENT_INFO,Efficacy,0,0,0.86818,1.01942,0.398335706405009,0.0180499996741975,1.21159679612405,0.0180499996741975,0.398335713594969,1.21159681799337,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,899,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96212,1.11408,0.0424376488294039,0.0180499996741975,0.979513374200081,0.0180499996741975,0.0424376495954035,0.979513391880297,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,900,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99984,1.12246,-0.0744858673922315,0.0180499996741975,1.21113558279972,0.0180499996741975,-0.0744858687367014,1.21113560466072,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,901,1,SUCCESS,Efficacy,0,0,0.99952,1.18841,-0.0363944239441605,0.0180499996741975,1.19102712126096,0.0180499996741975,-0.0363944246010799,1.191027142759,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,902,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94874,0.97716,-0.184033528021583,0.0180499996741975,0.728533019334368,0.0180499996741975,-0.184033531343388,0.728533032484389,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,903,1,INSUFFICIENT_INFO,Futility,0,0,0.26314,0.54742,0.168416899059183,0.0180499996741975,0.646888021792164,0.0180499996741975,0.168416902099108,0.646888033468493,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,904,1,SUCCESS,Futility,0,0,0.0076,0.2319,-0.0177952034614497,0.0180499996741975,0.124452099271581,0.0180499996741975,-0.0177952037826532,0.124452101517942,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,905,1,INSUFFICIENT_INFO,Efficacy,0,0,0.69316,0.97954,0.132104803895506,0.0180499996741975,0.829645961647095,0.0180499996741975,0.132104806279997,0.829645976622205,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,906,1,INSUFFICIENT_INFO,Efficacy,0,0,0.91212,0.78551,-0.0739367794476992,0.0180499996741975,0.782995381277113,0.0180499996741975,-0.0739367807822581,0.78299539541018,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,907,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96712,0.99808,0.0339196110360264,0.0180499996741975,0.985679799791024,0.0180499996741975,0.0339196116482754,0.985679817582545,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,908,1,SUCCESS,Efficacy,0,0,0.99278,1.05775,-0.0459391383376294,0.0180499996741975,1.02656476317924,0.0180499996741975,-0.0459391391668309,1.02656478170874,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,909,1,SUCCESS,Futility,0,0,0.34212,0.61914,0.210170988121955,0.0180499996741975,0.735174209659265,0.0180499996741975,0.210170991915542,0.73517422292916,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,910,1,INSUFFICIENT_INFO,Efficacy,0,0,0.64036,0.77959,0.295073835367175,0.0180499996741975,0.964333873930486,0.0180499996741975,0.295073840693257,0.964333891336712,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,911,1,INSUFFICIENT_INFO,Efficacy,0,0,0.70062,0.791,-0.00870826770917206,0.0180499996741975,0.6910093376052,0.0180499996741975,-0.00870826786635629,0.691009350077919,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,912,1,SUCCESS,Futility,0,0,0.00028,-0.06272,-0.135196504920703,0.0180499996741975,-0.216770424413703,0.0180499996741975,-0.135196507361,-0.21677042832641,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,913,1,INSUFFICIENT_INFO,Efficacy,0,0,0.90094,0.5445,-0.0788941798281236,0.0180499996741975,0.765619863122487,0.0180499996741975,-0.0788941812521636,0.765619876941926,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,914,1,INSUFFICIENT_INFO,Efficacy,0,0,0.58874,0.69593,0.019747564111056,0.0180499996741975,0.661443224888125,0.0180499996741975,0.0197475644674996,0.661443236827175,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,915,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99878,1.24546,0.0193460072847266,0.0180499996741975,1.1935358120655,0.0180499996741975,0.019346007633922,1.19353583360882,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,916,1,SUCCESS,Efficacy,0,0,0.94986,0.80421,-0.0291482301206143,0.0180499996741975,0.883173212515958,0.0180499996741975,-0.0291482306467399,0.883173228457234,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,917,1,INSUFFICIENT_INFO,Efficacy,0,0,0.64782,0.54765,0.0610741252979975,0.0180499996741975,0.733607795985321,0.0180499996741975,0.0610741264003855,0.733607809226942,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,918,1,SUCCESS,Efficacy,0,0,0.99854,1.0195,0.259635162015264,0.0180499996741975,1.42938822260175,0.0180499996741975,0.259635166701679,1.42938824840221,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,919,1,SUCCESS,Efficacy,0,0,0.97258,0.92989,-0.0669923265064087,0.0180499996741975,0.89954330464236,0.0180499996741975,-0.0669923277156202,0.899543320879117,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,920,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.22675,-0.0970455340289759,0.0180499996741975,1.39910637404214,0.0180499996741975,-0.0970455357806478,1.39910639929601,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,921,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99512,1.12677,0.129387672949867,0.0180499996741975,1.21748617933691,0.0180499996741975,0.129387675285315,1.21748620131253,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,922,1,SUCCESS,Efficacy,0,0,0.99998,1.27618,0.0535997952531567,0.0180499996741975,1.39303928869626,0.0180499996741975,0.053599796220633,1.39303931384062,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,923,1,SUCCESS,Efficacy,0,0,0.99802,1.14795,0.131516963798123,0.0180499996741975,1.2735951700474,0.0180499996741975,0.131516966172004,1.2735951930358,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,924,1,INSUFFICIENT_INFO,Efficacy,0,0,0.6598,0.86941,0.0864551644336301,0.0180499996741975,0.765177236207255,0.0180499996741975,0.0864551659941458,0.765177250018704,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,925,1,SUCCESS,Efficacy,0,0,0.86992,0.83063,0.19768482534735,0.0180499996741975,1.01174483666366,0.0180499996741975,0.197684828915561,1.01174485492565,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,926,1,SUCCESS,Efficacy,0,0,0.68508,0.97975,0.251047238900475,0.0180499996741975,0.941573814460396,0.0180499996741975,0.251047243431877,0.941573831455803,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,927,1,SUCCESS,Futility,0,0,0.06634,0.52365,0.113973697216183,0.0180499996741975,0.427647900392995,0.0180499996741975,0.113973699273409,0.42764790811204,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,928,1,SUCCESS,Efficacy,0,0,0.73884,0.50874,-0.0972287783566031,0.0180499996741975,0.62335971710614,0.0180499996741975,-0.0972287801115825,0.623359728357783,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,929,1,INSUFFICIENT_INFO,Efficacy,0,0,0.81964,1.00573,0.0085436433432555,0.0180499996741975,0.779947076908736,0.0180499996741975,0.00854364349746826,0.779947090986781,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,930,1,SUCCESS,Efficacy,0,0,0.95504,0.74505,-0.0483108812820339,0.0180499996741975,0.87315808047392,0.0180499996741975,-0.0483108821540453,0.873158096234424,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,931,1,SUCCESS,Efficacy,0,0,0.99008,1.00623,-0.0775697036564741,0.0180499996741975,0.96133153538833,0.0180499996741975,-0.0775697050566073,0.961331552740365,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,932,1,SUCCESS,Efficacy,0,0,0.9118,0.75758,-0.102532649893368,0.0180499996741975,0.754578024655545,0.0180499996741975,-0.102532651744083,0.754578038275679,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,933,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98878,1.09683,0.0780321351541647,0.0180499996741975,1.11306379038571,0.0180499996741975,0.0780321365626447,1.11306381047651,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,934,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.1847,-0.238296305934791,0.0180499996741975,1.34172862205101,0.0180499996741975,-0.238296310236039,1.34172864626921,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,935,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99456,0.93833,-0.159365419146651,0.0180499996741975,0.921111979156212,0.0180499996741975,-0.159365422023197,0.921111995782283,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,936,1,INSUFFICIENT_INFO,Futility,0,0,0.1714,0.70383,0.165678134380518,0.0180499996741975,0.584916538719916,0.0180499996741975,0.165678137371008,0.58491654927766,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,937,1,SUCCESS,Efficacy,0,0,0.9918,1.0282,0.07147018882063,0.0180499996741975,1.12689756275442,0.0180499996741975,0.0714701901106669,1.12689758309492,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,938,1,SUCCESS,Efficacy,0,0,0.99972,1.14871,-0.0993177913806844,0.0180499996741975,1.16133569551215,0.0180499996741975,-0.0993177931733705,1.16133571647426,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,939,1,INSUFFICIENT_INFO,Futility,0,0,0.2919,0.42998,-0.0193761666741245,0.0180499996741975,0.476675912743313,0.0180499996741975,-0.0193761670238643,0.476675921347313,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,940,1,SUCCESS,Efficacy,0,0,0.99976,0.75989,-0.383965365249562,0.0180499996741975,0.883711728494263,0.0180499996741975,-0.383965372180136,0.88371174444526,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,941,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97242,0.9499,0.13698341350697,0.0180499996741975,1.10249298772292,0.0180499996741975,0.136983415979521,1.10249300762292,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,942,1,SUCCESS,Efficacy,0,0,0.90378,0.83761,-0.114762891325157,0.0180499996741975,0.734624276791909,0.0180499996741975,-0.114762893396627,0.734624290051877,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,943,1,SUCCESS,Efficacy,0,0,0.99056,1.05082,-0.0571351485794244,0.0180499996741975,0.989942116637671,0.0180499996741975,-0.0571351496107139,0.989942134506126,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,944,1,SUCCESS,Efficacy,0,0,0.99438,0.82491,-0.0946476333631577,0.0180499996741975,0.981634502186652,0.0180499996741975,-0.0946476350715474,0.981634519905155,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,945,1,SUCCESS,Efficacy,0,0,0.97994,0.70956,0.0623735739178469,0.0180499996741975,1.04991602681555,0.0180499996741975,0.0623735750436899,1.04991604576653,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,946,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99012,1.19043,0.0302910902250892,0.0180499996741975,1.07709801412282,0.0180499996741975,0.0302910907718434,1.07709803356444,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,947,1,SUCCESS,Efficacy,0,0,0.99178,0.88802,0.0517402244695173,0.0180499996741975,1.10927985494236,0.0180499996741975,0.0517402254034283,1.10927987496486,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,948,1,SUCCESS,Efficacy,0,0,0.99972,1.12632,-0.149483241965898,0.0180499996741975,1.10503231978323,0.0180499996741975,-0.149483244664071,1.10503233972906,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,949,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99502,0.96946,0.00648604144081908,0.0180499996741975,1.1016869979529,0.0180499996741975,0.00648604155789213,1.10168701783835,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,950,1,SUCCESS,Efficacy,0,0,0.97564,1.00993,-0.192498111429922,0.0180499996741975,0.785752477709686,0.0180499996741975,-0.192498114904513,0.785752491892518,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,951,1,SUCCESS,Efficacy,0,0,0.90808,1.0032,0.062019966039125,0.0180499996741975,0.915808430653325,0.0180499996741975,0.0620199671585854,0.915808447183668,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,952,1,SUCCESS,Efficacy,0,0,0.99818,1.14282,-0.0907804689643198,0.0180499996741975,1.06929154665117,0.0180499996741975,-0.0907804706029073,1.06929156595188,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,953,1,SUCCESS,Efficacy,0,0,0.64372,0.6881,0.188531642667738,0.0180499996741975,0.855935646207348,0.0180499996741975,0.188531646070735,0.855935661656986,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,954,1,SUCCESS,Efficacy,0,0,0.51288,0.61137,0.0455191882783132,0.0180499996741975,0.651688634810566,0.0180499996741975,0.0455191890999345,0.651688646573546,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,955,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99994,0.87798,-0.152619930261426,0.0180499996741975,1.18133356127698,0.0180499996741975,-0.152619933016216,1.18133358260005,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,956,1,INSUFFICIENT_INFO,Efficacy,0,0,0.82466,0.7969,0.0828033880226667,0.0180499996741975,0.860193843383379,0.0180499996741975,0.0828033895172679,0.860193858909878,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,957,1,SUCCESS,Efficacy,0,0,0.84964,0.9514,0.0890126280257654,0.0180499996741975,0.886275062826711,0.0180499996741975,0.0890126296324433,0.886275078823975,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,958,1,INSUFFICIENT_INFO,Efficacy,0,0,0.90174,0.93379,0.0903286348776761,0.0180499996741975,0.936989728314616,0.0180499996741975,0.090328636508108,0.936989745227281,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,959,1,SUCCESS,Efficacy,0,0,0.84812,0.80248,0.050968232997868,0.0180499996741975,0.84615474967697,0.0180499996741975,0.0509682339178446,0.846154764950064,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,960,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99998,1.55503,0.162877985838548,0.0180499996741975,1.60629552238565,0.0180499996741975,0.162877988778496,1.60629555137929,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,961,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96404,0.81811,-0.0392702006154265,0.0180499996741975,0.903156639034931,0.0180499996741975,-0.0392702013242536,0.903156655336908,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,962,1,SUCCESS,Futility,0,0,0.33126,0.82773,0.172039344114089,0.0180499996741975,0.689416302045893,0.0180499996741975,0.1720393472194,0.689416314489857,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,963,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9936,0.80841,-0.0704027910707377,0.0180499996741975,1.00094868320524,0.0180499996741975,-0.070402792341508,1.00094870127236,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,964,1,SUCCESS,Efficacy,0,0,0.99054,1.26706,0.287071784431448,0.0180499996741975,1.33328097417755,0.0180499996741975,0.287071789613094,1.33328099824327,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,965,1,SUCCESS,Efficacy,0,0,0.58906,0.78966,-0.060240573573539,0.0180499996741975,0.58036385003332,0.0180499996741975,-0.0602405746608814,0.580363860508888,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,966,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99728,0.97479,-0.0551994992204384,0.0180499996741975,1.07673868900159,0.0180499996741975,-0.0551995002167894,1.07673870843672,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,967,1,SUCCESS,Efficacy,0,0,0.99936,1.23421,-0.107777040242029,0.0180499996741975,1.1142465872321,0.0180499996741975,-0.107777042187404,1.11424660734426,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,968,1,SUCCESS,Efficacy,0,0,0.64778,0.98194,-0.00809039627191355,0.0180499996741975,0.665344255811045,0.0180499996741975,-0.0080903964179452,0.665344267820509,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,969,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99974,1.16711,-0.0910958328217155,0.0180499996741975,1.18050529469344,0.0180499996741975,-0.0910958344659953,1.18050531600156,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,970,1,SUCCESS,Efficacy,0,0,0.7649,0.73164,-0.0479974567554497,0.0180499996741975,0.690203698640719,0.0180499996741975,-0.0479974576218038,0.690203711098895,,
